|Unnamed: 0|LIC_NAME|BLK_HOUSE|STR_NAME|UNIT_NO|POSTCODE|LIC_NO|BUSINESS_NAME|LEVEL_NO|LIC_ISS_DATE|LIC_EXP_DATE|INC_CRC|FMEL_UPD_D
282|282|JUEWEI FOOD MARKETING PTE. LTD.|3|TEMASEK BOULEVARD|329|38983|CE13W11J000|JUEWEI|1|4/10/2018|3/10/2019|707D400839BB03E8|20190124164538
283|283|GODIVA CHOCOLATIER (ASIA) LIMITED|3|TEMASEK BOULEVARD|307|38983|CE13W53K000|GODIVA CHCOLATIER|2|11/7/2018|10/7/2019|707D4008741E08DE|20190124164538
284|284|KUNG FU F & B PTE. LTD.|3|TEMASEK BOULEVARD #B1-132 & 171|132|38983|CE13W72C000|SICHUAN KUNGFU FISH|B1|23/10/2018|22/10/2019|707D4008B306F33E|20190124164538
285|285|TASTER FOOD PTE. LTD.|3|TEMASEK BOULEVARD|302|38983|CE13W73B000|DIN TAI FUNG|2|24/7/2018|23/7/2019|707D4008339C3970|20190124164538
286|286|THE SOUP SPOON PTE LTD|3|TEMASEK BOULEVARD||38983|CE13X05V000|THE SOUP SPOON||5/8/2018|4/8/2019|707D40086D35B8FB|20190124164538
287|287|BEE CHENG HIANG STAR PTE. LTD.|3|TEMASEK BOULEVARD|301/2|38983|CE13X14X000|BEE CHENG HIANG|1|13/10/2018|12/10/2019|707D4008DE52E3F0|20190124164538
288|288|EGGS & MORE PTE. LTD.|3|TEMASEK BOULEVARD|361|38983|CE13X94J000|GUDETAMA/MY MELODY CAFE (SINGAPORE)|1|30/11/2018|29/11/2019|707D4008D62B6BFE|20190124164538
289|289|AWESOME ANNAM PTE. LTD.|3|TEMASEK BOULEVARD|136|38983|CE13Y23K000|KURRY KORNER|B1|12/11/2018|11/11/2019|707D400814D9B74C|20190124164538
290|290|Z T P GINSENG BIRDNEST PTE LTD|3|TEMASEK BOULEVARD|137|38983|CE13Y48N000|HERBAL TEA|B1|29/7/2018|28/7/2019|707D40085CABDCBF|20190124164538
291|291|PALM TREE FOODS PTE. LTD.|3|TEMASEK BOULEVARD|147|38983|CE13Y78B000|SUBWAY|B1|28/8/2018|27/8/2019|707D400830D6F71B|20190124164538
292|292|COLD STORAGE SINGAPORE (1983) PTE LTD|3|TEMASEK BOULEVARD||38983|CE13Z03L000|GIANT HYPERFRESH||19/9/2018|18/9/2019|707D4008B165409A|20190124164538
293|293|HAN'S CAFE & CAKE HOUSE PTE. LTD.|3|TEMASEK BOULEVARD|145|38983|CE13Z37N000|HANS|B1|5/9/2018|4/9/2019|707D40080075E74F|20190124164538
294|294|EPLUS F&B PTE. LTD.|3|TEMASEK BOULEVARD|146|38983|CE13Z51X000|MR. POT|B1|15/10/2018|14/10/2019|707D4008EB91FE8B|20190124164538
295|295|MUTHU'S CURRINARY PTE LIMITED|3|TEMASEK BOULEVARD||38983|CE13Z64J000|MUTHU`S CURRY||19/9/2018|18/9/2019|707D400883907DE7|20190124164538
296|296|ASTON FOOD & BEVERAGE SPECIALTIES PTE LTD|3|TEMASEK BOULEVARD|161|38983|CE13Z91B000|ASTON SPECIALITIES|B1|5/9/2018|4/9/2019|707D400819ABF613|20190124164538
297|297|AWFULLY CHOCOLATE PTE LTD|3|TEMASEK BOULEVARD|K1|38983|CE13Z96N000|AWFULLY CHOCOLATE|B1|27/6/2018|26/6/2019|707D4008EC20D3CE|20190124164538
298|298|H GROUP HOLDINGS PRIVATE LIMITED|3|TEMASEK BOULEVARD|387|38983|CE14099L000|KIMCHI|2|2/3/2018|1/3/2019|707D4008EB9AB7B7|20190124164538
299|299|TAN COON TIO TONY|3|TEMASEK BOULEVARD|737|38983|CE14522B000|NyaNya Your Peranakan Cafe|2|6/4/2018|5/4/2019|707D4008C7EF4EF3|20190124164538
300|300|1855 F&B PTE. LTD.|3|TEMASEK BOULEVARD|643|38983|CE14534P000|FAT CHAP|1|24/4/2018|23/4/2019|707D40081B2D04DA|20190124164538
301|301|BURGER KING SINGAPORE PTE. LTD.|3|TEMASEK BOULEVARD|371|38983|CE14627J000|BURGER KING|3|31/5/2018|30/5/2019|707D40085D0B515E|20190124164538
302|302|STARBUCKS COFFEE SINGAPORE PTE. LTD.|3|TEMASEK BOULEVARD||38983|CE14629C000|STARBUCKS COFFEE||22/5/2018|21/5/2019|707D4008F22408C0|20190124164538
303|303|ALT. PIZZA PTE. LTD.|3|TEMASEK BOULEVARD|602|38983|CE14754X000|ALT PIZZA|1|18/6/2018|17/6/2019|707D400851F73C98|20190124164538
304|304|CHEERS HOLDINGS (2004) PTE. LTD.|3|TEMASEK BOULEVARD|615|38983|CE14834V000|CHEERS|1|27/5/2018|26/5/2019|707D400865F446A2|20190124164538
305|305|THE COFFEE BEAN & TEA LEAF (SINGAPORE) PTE LTD|3|TEMASEK BOULEVARD|603|38983|CE14902J000|COFFEE BEAN|2|5/6/2018|4/6/2019|707D4008EFE27D5F|20190124164538
306|306|POLLIWOGS SC PTE LTD|3|TEMASEK BOULEVARD||38983|CE14926N000|the POLLIWOGS||13/9/2018|12/9/2019|707D4008E9FE0C20|20190124164538
307|307|UNIVERSAL F&B PTE. LTD.|3|TEMASEK BOULEVARD|606|38983|CE14940X000|JAMAICA BLUE|1|5/6/2018|4/6/2019|707D4008C9C2C926|20190124164538
308|308|HANBAOBAO PTE. LTD.|3|TEMASEK BOULEVARD|732|38983|CE14943L000|MCDONALD`S|2|26/6/2018|25/6/2019|707D40086A8AB4B9|20190124164538
309|309|KURO IZAKAYA PTE. LTD.|3|TEMASEK BOULEVARD|604|38983|CE14951L000|KURO IZAKAYA|1|7/2/2018|6/2/2019|707D4008E9171FFC|20190124164538
310|310|COPITIAM PTE. LTD.|3|TEMASEK BOULEVARD|367|38983|CE14A70A000|KOPITIAM|3|20/6/2018|19/6/2019|707D4008D0AFF389|20190124164538
311|311|COPITIAM PTE. LTD.|3|TEMASEK BOULEVARD|367|38983|CE14A70A001|-|3|18/6/2018|17/6/2019|707D40089875FA50|20190124164538
312|312|WANG CHER CHIANG|3|TEMASEK BOULEVARD|367|38983|CE14A70A002|Mixed Vegeable Rice|3|10/7/2017|9/7/2019|707D4008093107FC|20190124164538
313|313|HIAP LEE FOOD HOLDINGS PTE. LTD.|3|TEMASEK BOULEVARD|367|38983|CE14A70A004|YONG TAU FOO|3|19/6/2018|18/6/2019|707D400842374BDD|20190124164538
314|314|SHIN JONG RAN|3|TEMASEK BOULEVARD|367|38983|CE14A70A005|-|3|18/6/2018|17/6/2019|707D4008BED4CE91|20190124164538
315|315|BRANWOOD F&B MANAGEMENT PTE. LTD.|3|TEMASEK BOULEVARD|367|38983|CE14A70A006|HAO JIA BAN MIAN|3|7/6/2018|6/6/2019|707D4008F7E26B28|20190124164538
316|316|CHICKY FUN PTE. LTD.|3|TEMASEK BOULEVARD|367|38983|CE14A70A007|CHICKY FUN|3|18/6/2018|17/6/2019|707D40087BEEECF0|20190124164538
317|317|JIA JIA LE CUISINE F & B PTE. LTD.|3|TEMASEK BOULEVARD|367|38983|CE14A70A009|JIA JIA LE CUISINE|3|31/5/2017|30/5/2019|707D4008BB6358A2|20190124164538
318|318|CAFE LODGE PTE. LTD.|3|TEMASEK BOULEVARD|367|38983|CE14A70A011|Mala Xiang Guo|3|27/6/2018|26/6/2019|707D4008730AEFB7|20190124164538
319|319|TANG YAQI|3|TEMASEK BOULEVARD|367|38983|CE14A70A012|JAPANESE CUISINE|3|25/11/2018|24/11/2019|707D4008AAF76032|20190124164538
320|320|SFBI (ASIA-PACIFIC) PTE. LTD.|3|TEMASEK BOULEVARD|367|38983|CE14A70A013|PEPPER LUNCH EXPRESS|3|19/6/2018|18/6/2019|707D4008E5ED73AD|20190124164538
321|321|OMOOMO PTE. LTD.|3|TEMASEK BOULEVARD|606A|38983|CE14B07J000|OMOOMO FOOD CONCEPT|2|25/7/2018|24/7/2019|707D4008C69B6724|20190124164538
322|322|QUIK FOOD PTE. LTD.|3|TEMASEK BOULEVARD , SUNTEC CITY MALL||38983|CE14B94A000|MASTER WANG LA MIAN XIAO LONG BAO||24/8/2018|23/8/2019|707D4008DC474DA1|20190124164538
323|323|MARCHE RESTAURANTS SINGAPORE PTE. LTD.|3|TEMASEK BOULEVARD|612|38983|CE14D15X000|MARCHE MOVENPIVK SUNTEC CITY|1|1/8/2018|31/7/2019|707D40086BFCE4FD|20190124164538
324|324|ROYAL ONE PTE. LTD.|3|TEMASEK BOULEVARD|379|38983|CE14D25N000|LIHO|3|15/12/2018|14/12/2019|707D4008858E24E9|20190124164538
325|325|LOVELIFE VENTURES PTE. LTD.|3|TEMASEK BOULEVARD|606|38983|CE14E19C000|SMOOTHIES & CRUSHES|2|5/8/2018|4/8/2019|707D400818654182|20190124164538
326|326|GRAND APPETITE PARTNERS PTE. LTD.|3|TEMASEK BOULEVARD|645|38983|CE14G58A000|MORGANFIELD`S|1|26/10/2018|25/10/2019|707D4008E136B811|20190124164538
327|327|THE KOREAN CUISINE (SC) PRIVATE LIMITED|3|TEMASEK BOULEVARD|641|38983|CE14G64C000|BORNGA|1|29/8/2018|28/8/2019|707D40080D9A2BB7|20190124164538
328|328|SAPPORO LION (S) PTE. LTD.|3|TEMASEK BOULEVARD|649|38983|CE14G84X000|GINZA LION BEER HALL|1|21/10/2018|20/10/2019|707D4008411A74E8|20190124164538
329|329|KATRINA HOLDINGS PTE LTD|3|TEMASEK BOULEVARD|647|38983|CE14I17E000|STREATS CAFE|1|27/9/2018|26/9/2019|707D4008D010E843|20190124164538
330|330|GOLDEN VILLAGE MULTIPLEX PTE LTD|3|TEMASEK BOULEVARD|373|38983|CE14J85V000|GOLDEN VILLAGE|3|21/10/2018|20/10/2019|707D4008E3E21A9B|20190124164538
331|331|GOLDEN VILLAGE MULTIPLEX PTE LTD|3|TEMASEK BOULEVARD|373|38983|CE14J86X000|GOLD CLASS|3|21/10/2018|20/10/2019|707D400867AFE52C|20190124164538
332|332|D&N SINGAPORE PTE. LTD.|3|TEMASEK BOULEVARD|651|38983|CE14N10L000|HOSHINO CAFE|1|26/12/2018|25/12/2019|707D400816C8F09E|20190124164538
333|333|HOLLIN INTERNATIONAL PTE. LTD.|3|TEMASEK BOULEVARD|605|38983|CE14O32P000|HOLLIN|2|21/9/2018|20/9/2019|707D4008B2B2B800|20190124164538
334|334|LNC LEE MART PTE LTD|3|TEMASEK BOULEVARD|609|38983|CE14P86C000|WONDERFUL BAP SANG|2|22/11/2018|21/11/2019|707D4008B4ACBE08|20190124164538
335|335|DIG INN PTE. LTD.|3|TEMASEK BOULEVARD|348|38983|CE14Q87X000|DIGGERSITE|3|30/10/2018|29/10/2019|707D4008E23C3DB4|20190124164538
336|336|STARBUCKS COFFEE SINGAPORE PTE. LTD.|3|TEMASEK BOULEVARD|433|38983|CE15156V000|STARBUCKS COFFEE|1|11/3/2018|10/3/2019|707D40085A17E759|20190124164538
337|337|THE BUTCHER'S KITCHEN PTE LTD|3|TEMASEK BOULEVARD|472|38983|CE15180V000|THE BUTCHER`S KITCHEN|2|3/11/2018|2/11/2019|707D400879F9D46B|20190124164538
338|338|THE BAKERY DEPOT PTE LTD|3|TEMASEK BOULEVARD|431|38983|CE15249L000|CEDELE BAKERY CAFE|1|19/3/2018|18/3/2019|707D4008C49022A8|20190124164538
339|339|MANNA 360 PTE. LTD.|3|TEMASEK BOULEVARD||38983|CE15290K000|KRISPY KREME||8/4/2018|7/4/2019|707D4008A879CCAA|20190124164538
340|340|OSG CAPITAL PTE. LTD.|3|TEMASEK BOULEVARD|510|38983|CE15336P000|OSG Bar|1|20/3/2018|19/3/2019|707D4008F2208961|20190124164538
341|341|R E & S ENTERPRISES PTE LTD|3|TEMASEK BOULEVARD|334|38983|CE15337N000|KUISHIN BO|4|28/3/2018|27/3/2019|707D4008E14CCD41|20190124164538
342|342|R E & S ENTERPRISES PTE LTD|3|TEMASEK BOULEVARD|332|38983|CE15692C000|SUMIYA|3|25/6/2018|24/6/2019|707D400899A81429|20190124164538
343|343|DALLAS SUNTEC PTE. LTD.|3|TEMASEK BOULEVARD|302|38983|CE15710L000|DALLAS RESTAURANT & BAR|3|25/1/2018|24/1/2019|707D400808944770|20190124164538
344|344|GLOBAL RETAIL PARTNERS PTE. LTD.|3|TEMASEK BOULEVARD|307|38983|CE15782B000|UNAGIYA ICHINOJI|3|27/7/2018|26/7/2019|707D400848E0B32A|20190124164538
345|345|GLOBAL RETAIL PARTNERS PTE. LTD.|3|TEMASEK BOULEVARD|315|38983|CE15794P000|DING XIAN HOT POT|3|9/6/2018|8/6/2019|707D400885F74AD1|20190124164538
346|346|MEGUMI F&S SINGAPORE PTE. LTD.|3|TEMASEK BOULEVARD|314|38983|CE15796L000|MAGURO-DONYA MIURA-MISAKI-KOU SUSHI & DINING|3|15/7/2018|14/7/2019|707D40087DCFB950|20190124164538
347|347|IDEA FUGETSU PTE. LTD.|3|TEMASEK BOULEVARD|316|38983|CE15797K000|TSURUHASHI FUGETSU|3|30/10/2018|29/10/2019|707D4008E0EE604A|20190124164538
348|348|UMAMI FOODS PTE. LTD.|3|TEMASEK BOULEVARD|512|38983|CE15A92B000|RAMEN NAGI|1|10/10/2018|9/10/2019|707D4008E31A39BD|20190124164538
349|349|DISTRICT 10 DOWNTOWN PTE. LTD.|3|TEMASEK BOULEVARD|514|38983|CE15A94V000|DISTRICT 10 BAR & GRILL|1|7/9/2018|6/9/2019|707D40089B1D9794|20190124164538
350|350|ETHANOL PTE.LTD.|3|TEMASEK BOULEVARD|434|38983|CE15B88K000|BALACLAVA|1|12/9/2018|11/9/2019|707D4008FE4B88D5|20190124164538
351|351|TASTE OF JERUSALEM PTE. LTD.|3|TEMASEK BOULEVARD|K33|38983|CE15I19P000|PITA & OLIVES|1|26/11/2018|25/11/2019|707D4008E27E2658|20190124164538
352|352|HAN HOLDING COMPANY PTE. LTD.|3|TEMASEK BOULEVARD|K42|38983|CE15I39J000|ROLLIE OLIE|1|9/12/2018|8/12/2019|707D40080D2D3633|20190124164538
353|353|HOU HOU PTE LTD|3|TEMASEK BOULEVARD|K35|38983|CE15I78P000|HOU HOU|1|8/5/2018|7/5/2019|707D4008802A0ECE|20190124164538
354|354|PADDY WHACK PTE LTD|3|TEMASEK BOULEVARD|K40|38983|CE15J32P000||1|30/1/2018|29/1/2019|707D400806DF82DE|20190124164538
355|355|YIBAO HOLDINGS PTE. LTD.|3|TEMASEK BOULEVARD|K37|38983|CE15J34L000|SING CHAK|1|21/9/2018|20/9/2019|707D400814E1B239|20190124164538
356|356|PASARBELLA SUNTEC PTE LTD|3|TEMASEK BOULEVARD|K43|38983|CE15J36J000|drinks|1|17/11/2018|16/11/2019|707D4008D140E3F1|20190124164538
357|357|STONE & DOUGH PTE. LTD.|3|TEMASEK BOULEVARD|K41|38983|CE15J45E000|CAJUN ON WHEELS|1|16/11/2018|15/11/2019|707D40082762A7FA|20190124164538
358|358|PIMP MY SALAD PTE. LTD.|3|TEMASEK BOULEVARD|K36|38983|CE15J51K000|PIMP MY SALAD|1|4/12/2018|3/12/2019|707D400808811AAF|20190124164538
359|359|SARNIES PASARBELLA PTE. LTD.|3|TEMASEK BOULEVARD|K44|38983|CE15J52J000|SARNIES X SOUPED UP|1|13/6/2018|12/6/2019|707D400896F6C057|20190124164538
360|360|VIETNAM AN AN PTE. LTD.|3|TEMASEK BOULEVARD|K34|38983|CE15J57V000|VIETNAM AN AN|1|12/1/2019|11/1/2020|707D4008B4F4E7B9|20190124164538
361|361|LIME TRUCK SG PRIVATE LIMITED|3|TEMASEK BOULEVARD|K39|38983|CE15K18E000|WAN NIU WAN|1|8/1/2019|7/1/2020|707D4008F771174F|20190124164538
362|362|PURE YOGA (SUNTEC) PTE. LTD.|3|TEMASEK BOULEVARD|500|38983|CE15O17E000|PURE YOGA(SUNTEC) PTE LTD|1|25/5/2018|24/5/2019|707D4008029966A4|20190124164538
363|363|FOOD CULTURE PARTNERS ASIA PTE. LTD.|3|TEMASEK BOULEVARD|312|38983|CE15O64N000|TOKYO SUNDUBU|3|22/1/2018|21/1/2019|707D4008CA93C1F6|20190124164538
364|364|FOODTECH F&B VENTURES PTE. LTD.|3|TEMASEK BOULEVARD|313|38983|CE15O66K000|MENYA KOKORO|3|5/10/2018|4/10/2019|707D4008BCD85427|20190124164538
365|365|BIG BANG OLIVIA & CO. PTE. LTD.|3|TEMASEK BOULEVARD|481A|38983|CE16140E000|Olivia & Co|1|17/5/2018|16/5/2019|707D40089AA11EC0|20190124164538
366|366|KINGS KNOW INTERNATIONAL PTE. LTD.|3|TEMASEK BOULEVARD|311|38983|CE16877C000|Kohaku|3|29/6/2018|28/6/2019|707D4008EB877CF3|20190124164538
367|367|LABRADOR HIL PTE. LTD.|3|TEMASEK BOULEVARD|K31|38983|CE16I94J000|TAMARIND KITCHEN|1|31/10/2018|30/10/2019|707D400855E6C972|20190124164538
368|368|JRS FOOD SYSTEMS PTE. LTD.|3|TEMASEK BOULEVARD|128|38983|CE16K45N000|JAVIERS ROTISSERIE & SALAD|B1|28/11/2018|27/11/2019|707D4008500E39EF|20190124164538
369|369|NIWA SUSHI PTE. LTD.|3|TEMASEK BOULEVARD|151|38983|CE16K76A000|UMISUSHI|B1|21/11/2018|20/11/2019|707D400830FFB44C|20190124164538
370|370|FEI SIONG FOOD MANAGEMENT PTE. LTD.|3|TEMASEK BOULEVARD|149|38983|CE17882B000|ENCIK TAN|B1|15/6/2018|14/6/2019|707D4008367C0B15|20190124164538
371|371|MC @SUNTEC PTE. LTD.|3|TEMASEK BOULEVARD|377|38983|CE17A56P000|MONSTER CURRY & CAFE|2|23/6/2018|22/6/2019|707D40080AD9BD9B|20190124164538
372|372|EMINENT CORPORATION PTE. LTD.|3|TEMASEK BOULEVARD|470|38983|CE17G41P000|PARTEA|2|13/9/2018|12/9/2019|707D4008AD7D299B|20190124164538
373|373|MAYSON BAKERY PTE LTD|3|TEMASEK BOULEVARD|648|38983|CE17G99B000|KOPI & TARTS|1|3/10/2018|2/10/2019|707D4008F49E233B|20190124164538
374|374|TEN & HAN TRADING PTE LTD|3|TEMASEK BOULEVARD|301|38983|CE17J21E000|OLD CHANG KEE|1|9/11/2018|8/11/2019|707D400822330F90|20190124164538
375|375|STARBUCKS COFFEE SINGAPORE PTE. LTD.|16|RAFFLES QUAY|1|48581|CE13948K000|STARBUCKS COFFEE|1|8/1/2019|7/1/2020|BD8665A7EB04CEBA|20190124164538
376|376|M. E. SICAT INVESTMENT & CONSULTING PTE. LTD.|18|RAFFLES QUAY||48582|CE14D48A000|FILIPINO CUISINE||29/11/2018|28/11/2019|33644EF360787A5E|20190124164538
377|377|CHOO SOI THOE|18|RAFFLES QUAY||48582|CE14D52J000|THE OLD SCHOOL CAFE||26/11/2018|25/11/2019|33644EF3832C1205|20190124164538
378|378|RENAISSANCE PROPERTIES PTE LTD|18|RAFFLES QUAY||48582|W91119C000|KOPITIAM||1/1/2019|31/12/2019|33644EF3A4C9B66D|20190124164538
379|379|NG LEE ENG|18|RAFFLES QUAY||48582|W91119C009|SONG YUAN BAK KUT TEH||12/1/2019|11/1/2021|33644EF3C46F7D22|20190124164538
380|380|HAO HENG PTE. LTD.|18|RAFFLES QUAY||48582|W91119C011|DIM SUM||6/12/2018|5/12/2019|33644EF3AFB60105|20190124164538
381|381|WA KEE PTE. LTD.|18|RAFFLES QUAY||48582|W91119C012|CHICKEN RICE||9/1/2019|8/1/2020|33644EF31952E83B|20190124164538
382|382|Ahmed Khan|18|RAFFLES QUAY||48582|W91119C018|NIL||31/10/2018|30/10/2019|33644EF33A3BCFD4|20190124164538
383|383|SHAIKH NURUL|18|RAFFLES QUAY||48582|W91119C025|INDIAN CURRY HOUSE||25/10/2018|24/10/2019|33644EF3E5EA17CF|20190124164538
384|384|CHIONG BENG HUI JASON|18|RAFFLES QUAY||48582|W91119C029|Homely Cooked Food||27/11/2018|26/11/2019|33644EF3F15B51A7|20190124164538
385|385|AMIR IBRAHIM ANGULLIA|18|RAFFLES QUAY||48582|W91119C037|NASI PADANG||24/10/2018|23/10/2019|33644EF3C5E6B53B|20190124164538
386|386|NEW STYLE (LPS) PTE. LTD.|18|RAFFLES QUAY||48582|W91119C038|NEW STYLE MALA||7/1/2019|6/1/2020|33644EF30AD38609|20190124164538
387|387|JIANG SU CHAIN RESTAURANT GROUP PTE. LTD.|18|RAFFLES QUAY||48582|W91119C043|YONG TAU FOO||30/10/2018|29/10/2019|33644EF3CB2CDE18|20190124164538
388|388|2ND STAGE PTE LTD|18|RAFFLES QUAY||48582|W91119C046|NIL||2/10/2018|1/10/2019|33644EF3A440257F|20190124164538
389|389|LABSAN CHARIYA|18|RAFFLES QUAY||48582|W91119C048|TURKISH CUISINE||26/10/2018|25/10/2019|33644EF36B912BD7|20190124164538
390|390|SPINELLI PTE LTD|1|RAFFLES QUAY|1|48583|CE06F08V000|spinelli|B2|27/10/2018|26/10/2019|D1821E11317313AA|20190124164538
391|391|THE BAKERY DEPOT PTE LTD|1|RAFFLES QUAY|2/3|48583|CE06F11J000|Cedele|B2|9/10/2018|8/10/2019|D1821E11B6E492A4|20190124164538
392|392|DIMBULAH  COFFEE (S) PTE LTD|1|RAFFLES QUAY|10|48583|CE06F51N000|DIMBULAH  COFFEE (S) PTE LTD|1|28/11/2018|27/11/2019|D1821E11C556055F|20190124164538
393|393|SYNERGYINTHESKY PTE LTD|1|RAFFLES PLACE|K2|48616|CE06447E000|A.L.T. @ ALTITUDE|1|17/10/2018|16/10/2019|D06CEF96A0C60863|20190124164538
394|394|SYNERGYINTHESKY PTE LTD|1|RAFFLES PLACE|1|48616|CE10854A000|1 ALTIMATE|61|7/10/2018|6/10/2019|D06CEF9644A6A57D|20190124164538
395|395|VIRGIN ACTIVE SINGAPORE PTE. LTD.|1|RAFFLES PLACE|61|48616|CE13X59N000|VIRGIN ACTIVE PTE LTD|6|30/12/2018|29/12/2019|D06CEF969BCD63D1|20190124164538
396|396|JJ PTE. LTD.|1|RAFFLES PLACE|7|48616|CE14203C001|PENANG BAGUS EXPRESS|5|17/11/2018|16/11/2019|D06CEF96E79EA391|20190124164538
397|397|XIN CAI GEN XIANG PTE. LTD.|1|RAFFLES PLACE|7|48616|CE14203C004|CAI GEN XIANG|5|9/10/2018|8/10/2019|D06CEF968A98EDA9|20190124164538
398|398|FOOD JUNCTION SINGAPORE PTE LTD|1|RAFFLES PLACE|7|48616|CE14203C014|TJ EXPRESS / BEER 93|5|20/6/2017|19/6/2019|D06CEF962418B38E|20190124164538
399|399|JEX FOOD PTE. LTD.|1|RAFFLES PLACE|16|48616|CE14398X000|MUNCH SALADSMITH|B1|31/10/2018|30/10/2019|D06CEF964478092E|20190124164538
400|400|ICE QUEEN CREAMERY PTE. LTD.|1|RAFFLES PLACE|21|48616|CE14526P000|YUKI ONNA|B1|19/11/2018|18/11/2019|D06CEF96591F43BC|20190124164538
401|401|XMJ GROUP PTE LTD|1|RAFFLES PLACE|19|48616|CE14C50X000|XI MEN JIE TASTE OF TAIWAN|B1|26/11/2018|25/11/2019|D06CEF96B54F684B|20190124164538
402|402|GREENDOT GOURMET PTE. LTD.|1|RAFFLES PLACE||48616|CE14E71X000|GREENDOT||15/10/2018|14/10/2019|D06CEF9617D449AF|20190124164538
403|403|CHALONG PTE. LTD.|1|RAFFLES PLACE|18|48616|CE14I11X000|CHALONG|B1|5/12/2018|4/12/2019|D06CEF968591F9FE|20190124164538
404|404|ABBA OL PTE. LTD.|1|RAFFLES PLACE|30|48616|CE14P79B000|KEI|4|15/10/2018|14/10/2019|D06CEF9642476A59|20190124164538
405|405|CULINARYON PTE. LTD.|1|RAFFLES PLACE|63|48616|CE15348J000|CULINARYON|4|12/10/2018|11/10/2019|D06CEF9650041449|20190124164538
406|406|POLAR PUFFS & CAKES PTE LTD|5|RAFFLES PLACE|54|48618|CE04633A000|polar|B1|27/12/2018|26/12/2019|F0A96229B657C16E|20190124164538
407|407|THE SOUP SPOON PTE LTD|5|RAFFLES PLACE|62|48618|CE05351E000|THE SOUP SPOON|B1|27/10/2018|26/10/2019|F0A962292428A8E4|20190124164538
408|408|STARBUCKS COFFEE SINGAPORE PTE. LTD.|5|RAFFLES PLACE|55&56|48618|CE15M50P000|STARBUCKS COFFEE|B1|24/12/2018|23/12/2019|F0A96229F56B6EA9|20190124164538
409|409|SF (313) PTE. LTD.|5|RAFFLES PLACE|11/12|48618|CE16M57P000|SF FRUITS AND JUICES|B1|23/12/2018|22/12/2019|F0A9622921A206BC|20190124164538
410|410|DISTRICT ONE PRIVATE LIMITED|9|RAFFLES PLACE|20|48619|CE05597K000|Vine Group (bar a vin)|1|21/12/2018|20/12/2019|31D5AE9BE68C8973|20190124164538
411|411|REPUBLIC PLAZA CITY CLUB (SINGAPORE) PTE LTD|9|RAFFLES PLACE|0|48619|CE17F87P000|TOWER CLUB|64|17/11/2018|16/11/2019|31D5AE9BC83FA4FE|20190124164538
412|412|REPUBLIC PLAZA CITY CLUB (SINGAPORE) PTE LTD|9|RAFFLES PLACE|0|48619|W96314E000||63|1/1/2019|31/12/2019|31D5AE9B8B262B96|20190124164538
413|413|REPUBLIC PLAZA CITY CLUB (SINGAPORE) PTE LTD|9|RAFFLES PLACE|0|48619|W96315C000||64|15/11/2018|14/11/2019|31D5AE9B21492C64|20190124164538
414|414|REPUBLIC PLAZA CITY CLUB (SINGAPORE) PTE LTD|9|RAFFLES PLACE|0|48619|W96316B000||62|1/1/2019|31/12/2019|31D5AE9B34BE5C06|20190124164538
415|415|PAN HOLDINGS LLP|24|RAFFLES PLACE|1/10|48621|CE13A44L000|Pan Holding llp|B1|1/11/2018|31/10/2019|D876E2A4507EB7C6|20190124164538
416|416|KIMLY FOOD PRODUCTS PTE. LTD.|24|RAFFLES PLACE|1/10|48621|CE14383K000||B1|6/12/2018|5/12/2019|D876E2A4CE652956|20190124164538
417|417|HOME KITCHEN PTE. LTD.|24|RAFFLES PLACE|1|48621|CE17P27B000|NYONYA KITCHEN|B1|9/1/2019|8/1/2020|D876E2A4BCB957C5|20190124164538
418|418|BICOM ASIA PTE. LTD.|24|RAFFLES PLACE|2|48621|CE18O14K000|M1|14|22/10/2018|21/10/2019|D876E2A4462E3009|20190124164538
419|419|MAH HOCK TIONG|24|RAFFLES PLACE|K3|48621|W00435X000|Healthy Natural Food|1|1/1/2019|31/12/2019|D876E2A4FCB3BB94|20190124164538
420|420|GAN HOCK LIM|24|RAFFLES PLACE|1/10|48621|W02052B001|YONG TAU FOO|B1|9/12/2018|8/12/2020|D876E2A446BE8D6C|20190124164538
421|421|WANG WEIDE|24|RAFFLES PLACE|1/10|48621|W02052B002|KOREAN FOOD|B1|9/12/2018|8/12/2019|D876E2A4927FA68E|20190124164538
422|422|WANG WEIDE|24|RAFFLES PLACE|1/10|48621|W02052B003|JAPANESE FOOD|B1|9/12/2018|8/12/2019|D876E2A437A45990|20190124164538
423|423|LAU DI FANG SCISSORS-CUT CURRY RICE PTE. LTD.|24|RAFFLES PLACE|1/10|48621|W02052B004|NASI PADANG|B1|6/12/2018|5/12/2019|D876E2A48C8F839C|20190124164538
424|424|MANAS FOODS PTE. LTD.|24|RAFFLES PLACE|1/10|48621|W02052B005|Indian Vegetarian|B1|9/12/2018|8/12/2019|D876E2A42A8A22FF|20190124164538
425|425|GLOBAL RASA PTE. LTD.|24|RAFFLES PLACE|1/10|48621|W02052B007|NIL|B1|16/10/2018|15/10/2019|D876E2A447BA54F3|20190124164538
426|426|LAW MUN YEE GLADYS|24|RAFFLES PLACE|1/10|48621|W02052B011|CI YUE VEGETARIAN|B1|12/12/2018|11/12/2019|D876E2A430C9350F|20190124164538
